index,author,content,description,photo_url,pub_date,source,title,url,combined_text,tokens,lems,stems,keywords,final_list
0,The New York Times,"Fighting fires including immense untamed wildfires requires a combination of brutal force, endurance and skill. From the air, firefighters may release water and fire retardant, which can slow its spread but will not extinguish the raging flames. The most effe… [+1409 chars]",The Kincade and Getty fires are part of a vicious wildfire season straining the resources of fire departments across the state.,https://static01.nyt.com/images/2019/10/29/us/29fires-01/merlin_163465491_fb5b4c2d-21a4-4f7c-b47c-0fb4d1da1c0a-facebookJumbo.jpg,2019-10-29,The New York Times,California Fires Live Updates: Strong Winds May Expand Blazes,https://www.nytimes.com/2019/10/29/us/california-fires-kincade-getty.html,"Fighting fires including immense untamed wildfires requires a combination of brutal force, endurance and skill. From the air, firefighters may release water and fire retardant, which can slow its spread but will not extinguish the raging flames. The most effe… [+1409 chars]California Fires Live Updates: Strong Winds May Expand BlazesThe Kincade and Getty fires are part of a vicious wildfire season straining the resources of fire departments across the state.","['Fighting', 'fires', 'including', 'immense', 'untamed', 'wildfires', 'requires', 'a', 'combination', 'of', 'brutal', 'force', 'endurance', 'and', 'skill', 'From', 'the', 'air', 'firefighters', 'may', 'release', 'water', 'and', 'fire', 'retardant', 'which', 'can', 'slow', 'its', 'spread', 'but', 'will', 'not', 'extinguish', 'the', 'raging', 'flames', 'The', 'most', 'effe', '1409', 'chars', 'California', 'Fires', 'Live', 'Updates', 'Strong', 'Winds', 'May', 'Expand', 'BlazesThe', 'Kincade', 'and', 'Getty', 'fires', 'are', 'part', 'of', 'a', 'vicious', 'wildfire', 'season', 'straining', 'the', 'resources', 'of', 'fire', 'departments', 'across', 'the', 'state']",Fighting fire including immense untamed wildfire requires a combination of brutal force endurance and skill From the air firefighter may release water and fire retardant which can slow it spread but will not extinguish the raging flame The most effe 1409 char California Fires Live Updates Strong Winds May Expand BlazesThe Kincade and Getty fire are part of a vicious wildfire season straining the resource of fire department across the state,fight fire includ immens untam wildfir requir a combin of brutal forc endur and skill from the air firefight may releas water and fire retard which can slow it spread but will not extinguish the rage flame the most eff 1409 char california fire live updat strong wind may expand blazesth kincad and getti fire are part of a viciou wildfir season strain the resourc of fire depart across the state,"['state', 'resources', 'raging', 'flames', 'fire', 'retardant', 'vicious', 'wildfire', 'season', 'straining', 'california', 'fires', 'live', 'updates', 'brutal', 'force', 'fighting', 'including', 'immense', 'untamed', 'wildfires', 'requires', 'endurance', 'firefighters', 'may', 'release', 'water', 'extinguish', 'skill', 'spread', 'getty', 'air', 'effe', '…', '[+', '1409', 'chars', 'slow', 'departments', 'across', 'part', 'strong', 'winds', 'expand', 'blazesthe', 'kincade', 'combination']",1
9,finance,"SANTA ROSA, Calif. (AP) The Latest on planned power outages to prevent California wildfires (all times local):
8:25 a.m.
A wildfire burning in Northern California's wine country increased in size overnight but fire crews have kept pace containing the flames… [+2842 chars]",A wildfire burning in Northern California's wine country increased in size overnight but fire crews have kept pace containing the flames. California Department of Forestry and Fire Protection officials said Tuesday that the fire in Sonoma County north of San …,https://s.yimg.com/uu/api/res/1.2/AhKsrgww6Qd2mosG5DYw4A--~B/aD0xOTMwO3c9Mjk1MztzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/ap.org/364a105b0e50b5f9be73761e27e77184,2019-10-29,Yahoo.com,The Latest: Wildfire in California wine country grows,https://finance.yahoo.com/news/latest-california-utility-begins-phase-143251715.html,"SANTA ROSA, Calif. (AP) The Latest on planned power outages to prevent California wildfires (all times local):
8:25 a.m.
A wildfire burning in Northern California's wine country increased in size overnight but fire crews have kept pace containing the flames… [+2842 chars]The Latest: Wildfire in California wine country growsA wildfire burning in Northern California's wine country increased in size overnight but fire crews have kept pace containing the flames. California Department of Forestry and Fire Protection officials said Tuesday that the fire in Sonoma County north of San …","['SANTA', 'ROSA', 'Calif', 'AP', 'The', 'Latest', 'on', 'planned', 'power', 'outages', 'to', 'prevent', 'California', 'wildfires', 'all', 'times', 'local', '8', '25', 'a', 'm', 'A', 'wildfire', 'burning', 'in', 'Northern', 'California', 's', 'wine', 'country', 'increased', 'in', 'size', 'overnight', 'but', 'fire', 'crews', 'have', 'kept', 'pace', 'containing', 'the', 'flames', '2842', 'chars', 'The', 'Latest', 'Wildfire', 'in', 'California', 'wine', 'country', 'growsA', 'wildfire', 'burning', 'in', 'Northern', 'California', 's', 'wine', 'country', 'increased', 'in', 'size', 'overnight', 'but', 'fire', 'crews', 'have', 'kept', 'pace', 'containing', 'the', 'flames', 'California', 'Department', 'of', 'Forestry', 'and', 'Fire', 'Protection', 'officials', 'said', 'Tuesday', 'that', 'the', 'fire', 'in', 'Sonoma', 'County', 'north', 'of', 'San']",SANTA ROSA Calif AP The Latest on planned power outage to prevent California wildfire all time local 8 25 a m A wildfire burning in Northern California s wine country increased in size overnight but fire crew have kept pace containing the flame 2842 char The Latest Wildfire in California wine country growsA wildfire burning in Northern California s wine country increased in size overnight but fire crew have kept pace containing the flame California Department of Forestry and Fire Protection official said Tuesday that the fire in Sonoma County north of San,santa rosa calif AP the latest on plan power outag to prevent california wildfir all time local 8 25 a m A wildfir burn in northern california s wine countri increas in size overnight but fire crew have kept pace contain the flame 2842 char the latest wildfir in california wine countri growsa wildfir burn in northern california s wine countri increas in size overnight but fire crew have kept pace contain the flame california depart of forestri and fire protect offici said tuesday that the fire in sonoma counti north of san,"['ap', 'planned', 'power', 'outages', 'wildfire', 'burning', 'flames', '…', '[+', '2842', 'chars', 'forestry', 'latest', '25', 'santa', 'rosa', 'kept', 'pace', 'containing', 'sonoma', 'county', 'north', 'times', 'local', '):', '8', 'northern', 'california', 'calif', 'san', 'wine', 'country', 'growsa', 'size', 'overnight', 'fire', 'protection', 'officials', 'said', 'tuesday', 'prevent', 'wildfires', 'department', 'increased', 'crews']",1
15,"Linh Anh Cat, Contributor, Linh Anh Cat, Contributor https://www.forbes.com/sites/linhanhcat/","Flames close in on cars parked along a country road at the Blue Cut Fire on August 17, 2016 near ... [+] Wrightwood, California.
Getty Images
Californias fire season is in full force, with the Kincade fire currently burning in the Bay Area, and the Getty Fi… [+6785 chars]","After wildfire, soil microbes undergo changes that then impact humans. From culinary delicacies to toxic compounds, check out three ways wildfires impact soil microbes.",https://thumbor.forbes.com/thumbor/600x315/https%3A%2F%2Fspecials-images.forbesimg.com%2Fimageserve%2F591628100%2F960x0.jpg,2019-10-29,Forbes.com,What Happens To Soil Microbes After Wildfire?,https://www.forbes.com/sites/linhanhcat/2019/10/29/soil-microbes-after-wildfire/,"Flames close in on cars parked along a country road at the Blue Cut Fire on August 17, 2016 near ... [+] Wrightwood, California.
Getty Images
Californias fire season is in full force, with the Kincade fire currently burning in the Bay Area, and the Getty Fi… [+6785 chars]What Happens To Soil Microbes After Wildfire?After wildfire, soil microbes undergo changes that then impact humans. From culinary delicacies to toxic compounds, check out three ways wildfires impact soil microbes.","['Flames', 'close', 'in', 'on', 'cars', 'parked', 'along', 'a', 'country', 'road', 'at', 'the', 'Blue', 'Cut', 'Fire', 'on', 'August', '17', '2016', 'near', 'Wrightwood', 'California', 'Getty', 'Images', 'Californias', 'fire', 'season', 'is', 'in', 'full', 'force', 'with', 'the', 'Kincade', 'fire', 'currently', 'burning', 'in', 'the', 'Bay', 'Area', 'and', 'the', 'Getty', 'Fi', '6785', 'chars', 'What', 'Happens', 'To', 'Soil', 'Microbes', 'After', 'Wildfire', 'After', 'wildfire', 'soil', 'microbes', 'undergo', 'changes', 'that', 'then', 'impact', 'humans', 'From', 'culinary', 'delicacies', 'to', 'toxic', 'compounds', 'check', 'out', 'three', 'ways', 'wildfires', 'impact', 'soil', 'microbes']",Flames close in on car parked along a country road at the Blue Cut Fire on August 17 2016 near Wrightwood California Getty Images Californias fire season is in full force with the Kincade fire currently burning in the Bay Area and the Getty Fi 6785 char What Happens To Soil Microbes After Wildfire After wildfire soil microbe undergo change that then impact human From culinary delicacy to toxic compound check out three way wildfire impact soil microbe,flame close in on car park along a countri road at the blue cut fire on august 17 2016 near wrightwood california getti imag california fire season is in full forc with the kincad fire current burn in the bay area and the getti Fi 6785 char what happen To soil microb after wildfir after wildfir soil microb undergo chang that then impact human from culinari delicaci to toxic compound check out three way wildfir impact soil microb,"['impact', 'humans', 'getty', 'fi', '…', '[+', '6785', 'chars', 'three', 'ways', 'wildfires', 'soil', 'microbes', 'full', 'force', 'toxic', 'compounds', 'culinary', 'delicacies', 'check', 'undergo', 'changes', 'bay', 'area', 'august', '17', 'country', 'road', 'blue', 'cut', 'fire', 'flames', 'close', 'images', 'californias', 'season', 'wildfire', 'california', 'kincade', 'currently', 'burning', '2016', 'near', '...', '[+]', 'wrightwood', 'happens', 'cars', 'parked', 'along']",1
42,"John Bacon, USA TODAY","Respirators, yes. Surgical and dust masks, no.
Wildfires fueled by drought conditions and high winds are blazing through swaths of real estate around San Francisco and Los Angeles, fouling air quality for residents miles from the flames.
Wildfire-driven air… [+2916 chars]","What kind of mask do you need for wildfire smoke? As wildfires blaze around San Francisco and Los Angeles, here's how to protect yourself from smoke",https://s.yimg.com/ny/api/res/1.2/dQRK_KJJ8bEVGbOF.epa3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyODA7aD04NTMuMzMzMzMzMzMzMzMzNA--/https://s.yimg.com/uu/api/res/1.2/0cBENSRANZ1kfWyWRhuRLw--~B/aD0yMDAwO3c9MzAwMDtzbT0xO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en-us/usa_today_news_641/29f17b1f3baba5cdd8177243e18c4048,2019-10-29,Yahoo.com,"As wildfires foul California air, residents are wearing face masks. But they really need respirators",https://news.yahoo.com/wildfires-foul-california-air-residents-124628161.html,"Respirators, yes. Surgical and dust masks, no.
Wildfires fueled by drought conditions and high winds are blazing through swaths of real estate around San Francisco and Los Angeles, fouling air quality for residents miles from the flames.
Wildfire-driven air… [+2916 chars]As wildfires foul California air, residents are wearing face masks. But they really need respiratorsWhat kind of mask do you need for wildfire smoke? As wildfires blaze around San Francisco and Los Angeles, here's how to protect yourself from smoke","['Respirators', 'yes', 'Surgical', 'and', 'dust', 'masks', 'no', 'Wildfires', 'fueled', 'by', 'drought', 'conditions', 'and', 'high', 'winds', 'are', 'blazing', 'through', 'swaths', 'of', 'real', 'estate', 'around', 'San', 'Francisco', 'and', 'Los', 'Angeles', 'fouling', 'air', 'quality', 'for', 'residents', 'miles', 'from', 'the', 'flames', 'Wildfire', 'driven', 'air', '2916', 'chars', 'As', 'wildfires', 'foul', 'California', 'air', 'residents', 'are', 'wearing', 'face', 'masks', 'But', 'they', 'really', 'need', 'respiratorsWhat', 'kind', 'of', 'mask', 'do', 'you', 'need', 'for', 'wildfire', 'smoke', 'As', 'wildfires', 'blaze', 'around', 'San', 'Francisco', 'and', 'Los', 'Angeles', 'here', 's', 'how', 'to', 'protect', 'yourself', 'from', 'smoke']",Respirators yes Surgical and dust mask no Wildfires fueled by drought condition and high wind are blazing through swath of real estate around San Francisco and Los Angeles fouling air quality for resident mile from the flame Wildfire driven air 2916 char As wildfire foul California air resident are wearing face mask But they really need respiratorsWhat kind of mask do you need for wildfire smoke As wildfire blaze around San Francisco and Los Angeles here s how to protect yourself from smoke,respir ye surgic and dust mask no wildfir fuel by drought condit and high wind are blaze through swath of real estat around san francisco and lo angel foul air qualiti for resid mile from the flame wildfir driven air 2916 char As wildfir foul california air resid are wear face mask but they realli need respiratorswhat kind of mask do you need for wildfir smoke As wildfir blaze around san francisco and lo angel here s how to protect yourself from smoke,"['really', 'need', 'respiratorswhat', 'kind', 'wildfires', 'fueled', 'wildfire', 'smoke', 'foul', 'california', 'air', 'driven', '…', '[+', '2916', 'chars', 'blaze', 'around', 'san', 'francisco', 'respirators', 'los', 'angeles', 'high', 'winds', 'residents', 'miles', 'blazing', 'dust', 'masks', 'yes', 'protect', 'flames', 'drought', 'conditions', 'swaths', 'wearing', 'face', 'fouling', 'quality', 'surgical', 'real', 'estate', 'mask']",1
74,"AFP, AFP, Newsdesk, Entertainment Desk, Saleem Khaliq, ​ Our Correspondent, Entertainment Desk, MIAN ASGHAR SALEEMI, AFP / News Desk, Saqib Bashir","PHOTO: AFP 
LOS ANGELES: More than 1,000 firefighters battled a wind-driven blaze Monday that broke out near the renowned Getty Center in Los Angeles, prompting widespread evacuations as the flames destroyed several homes and forced the shutdown of schools a… [+4459 chars]",The fire scorched 600 acres which sending people fleeing in the dark The post Evacuations as wildfire breaks out in Los Angeles appeared first on The Express Tribune.,https://c.tribune.com.pk/2019/10/california-fire-4-1572351664-e1572351735709.jpg,2019-10-29,Tribune.com.pk,Evacuations as wildfire breaks out in Los Angeles,https://tribune.com.pk/story/2089457/3-evacuations-wildfire-breaks-los-angeles/,"PHOTO: AFP 
LOS ANGELES: More than 1,000 firefighters battled a wind-driven blaze Monday that broke out near the renowned Getty Center in Los Angeles, prompting widespread evacuations as the flames destroyed several homes and forced the shutdown of schools a… [+4459 chars]Evacuations as wildfire breaks out in Los AngelesThe fire scorched 600 acres which sending people fleeing in the dark The post Evacuations as wildfire breaks out in Los Angeles appeared first on The Express Tribune.","['PHOTO', 'AFP', 'LOS', 'ANGELES', 'More', 'than', '1', '000', 'firefighters', 'battled', 'a', 'wind', 'driven', 'blaze', 'Monday', 'that', 'broke', 'out', 'near', 'the', 'renowned', 'Getty', 'Center', 'in', 'Los', 'Angeles', 'prompting', 'widespread', 'evacuations', 'as', 'the', 'flames', 'destroyed', 'several', 'homes', 'and', 'forced', 'the', 'shutdown', 'of', 'schools', 'a', '4459', 'chars', 'Evacuations', 'as', 'wildfire', 'breaks', 'out', 'in', 'Los', 'AngelesThe', 'fire', 'scorched', '600', 'acres', 'which', 'sending', 'people', 'fleeing', 'in', 'the', 'dark', 'The', 'post', 'Evacuations', 'as', 'wildfire', 'breaks', 'out', 'in', 'Los', 'Angeles', 'appeared', 'first', 'on', 'The', 'Express', 'Tribune']",PHOTO AFP LOS ANGELES More than 1 000 firefighter battled a wind driven blaze Monday that broke out near the renowned Getty Center in Los Angeles prompting widespread evacuation a the flame destroyed several home and forced the shutdown of school a 4459 char Evacuations a wildfire break out in Los AngelesThe fire scorched 600 acre which sending people fleeing in the dark The post Evacuations a wildfire break out in Los Angeles appeared first on The Express Tribune,photo afp lo angel more than 1 000 firefight battl a wind driven blaze monday that broke out near the renown getti center in lo angel prompt widespread evacu as the flame destroy sever home and forc the shutdown of school a 4459 char evacu as wildfir break out in lo angelesth fire scorch 600 acr which send peopl flee in the dark the post evacu as wildfir break out in lo angel appear first on the express tribun,"['dark', '000', 'firefighters', 'battled', 'express', 'tribune', 'afp', 'los', 'angeles', 'forced', 'wind', 'photo', 'flames', 'destroyed', 'several', 'homes', 'post', 'evacuations', 'broke', 'near', 'wildfire', 'breaks', 'shutdown', 'appeared', 'first', 'sending', 'people', 'fleeing', 'renowned', 'getty', 'center', '…', '[+', '4459', 'chars', '1', 'angelesthe', 'fire', 'scorched', '600', 'acres', 'schools', 'prompting', 'widespread', 'driven', 'blaze', 'monday']",1
90,Deutsche Welle (www.dw.com),"Authorities in California faced a new wildfire in Los Angeles as its firefighters were struggling to contain two massive blazes in the north and the south of the state on Monday.
The new blaze was reported early on Monday near LA's famed Getty Center museum.… [+1507 chars]","A new California wildfire has destroyed homes in a wealthy Los Angeles neighborhood and forced thousands to evacuate. Meanwhile, a local power company says its lines may have sparked two fires near San Francisco.",https://www.dw.com/image/51029415_304.jpg,2019-10-29,Dw.com,"California fire forces Schwarzenegger, LeBron out of LA homes",https://www.dw.com/en/california-fire-forces-schwarzenegger-lebron-out-of-la-homes/a-51029347,"Authorities in California faced a new wildfire in Los Angeles as its firefighters were struggling to contain two massive blazes in the north and the south of the state on Monday.
