index,author,content,description,photo_url,pub_date,source,title,url,combined_text,tokens,lems,stems,keywords,final_list
The new blaze was reported early on Monday near LA's famed Getty Center museum.… [+1507 chars]California fire forces Schwarzenegger, LeBron out of LA homesA new California wildfire has destroyed homes in a wealthy Los Angeles neighborhood and forced thousands to evacuate. Meanwhile, a local power company says its lines may have sparked two fires near San Francisco.","['Authorities', 'in', 'California', 'faced', 'a', 'new', 'wildfire', 'in', 'Los', 'Angeles', 'as', 'its', 'firefighters', 'were', 'struggling', 'to', 'contain', 'two', 'massive', 'blazes', 'in', 'the', 'north', 'and', 'the', 'south', 'of', 'the', 'state', 'on', 'Monday', 'The', 'new', 'blaze', 'was', 'reported', 'early', 'on', 'Monday', 'near', 'LA', 's', 'famed', 'Getty', 'Center', 'museum', '1507', 'chars', 'California', 'fire', 'forces', 'Schwarzenegger', 'LeBron', 'out', 'of', 'LA', 'homesA', 'new', 'California', 'wildfire', 'has', 'destroyed', 'homes', 'in', 'a', 'wealthy', 'Los', 'Angeles', 'neighborhood', 'and', 'forced', 'thousands', 'to', 'evacuate', 'Meanwhile', 'a', 'local', 'power', 'company', 'says', 'its', 'lines', 'may', 'have', 'sparked', 'two', 'fires', 'near', 'San', 'Francisco']",Authorities in California faced a new wildfire in Los Angeles a it firefighter were struggling to contain two massive blaze in the north and the south of the state on Monday The new blaze wa reported early on Monday near LA s famed Getty Center museum 1507 char California fire force Schwarzenegger LeBron out of LA homesA new California wildfire ha destroyed home in a wealthy Los Angeles neighborhood and forced thousand to evacuate Meanwhile a local power company say it line may have sparked two fire near San Francisco,author in california face a new wildfir in lo angel as it firefight were struggl to contain two massiv blaze in the north and the south of the state on monday the new blaze wa report earli on monday near LA s fame getti center museum 1507 char california fire forc schwarzenegg lebron out of LA homesa new california wildfir ha destroy home in a wealthi lo angel neighborhood and forc thousand to evacu meanwhil a local power compani say it line may have spark two fire near san francisco,"['authorities', 'wealthy', 'los', 'angeles', 'neighborhood', 'state', 'famed', 'getty', 'center', 'museum', '.…', '[+', '1507', 'chars', 'struggling', 'destroyed', 'homes', 'california', 'faced', 'monday', 'near', 'la', 'evacuate', 'new', 'blaze', 'forced', 'thousands', 'lebron', 'lines', 'may', 'sparked', 'two', 'fires', 'san', 'francisco', 'south', 'north', 'local', 'power', 'company', 'says', 'fire', 'forces', 'schwarzenegger', 'homesa', 'wildfire', 'contain', 'massive', 'blazes', 'meanwhile', 'firefighters', 'reported', 'early']",1
100,Al Jazeera,"Fires swept through the hills of Los Angeles where many celebrities live on Monday, destroying several large homes and forcing thousands of people to flee, as a blaze in Californias wine country in the United States exploded in size.
The flames that roared u… [+3929 chars]","As firefighters work to tackle blazes, authorities warn of worse to come with no rain and high winds forecast.",https://www.aljazeera.com/mritems/Images/2019/10/29/94864cd074e743358343c8a7c2f83840_18.jpg,2019-10-29,Al Jazeera English,"Residents, celebrities forced to flee as California burns",https://www.aljazeera.com/news/2019/10/residents-celebrities-forced-flee-california-burns-191029033555888.html,"Fires swept through the hills of Los Angeles where many celebrities live on Monday, destroying several large homes and forcing thousands of people to flee, as a blaze in Californias wine country in the United States exploded in size.
The flames that roared u… [+3929 chars]Residents, celebrities forced to flee as California burnsAs firefighters work to tackle blazes, authorities warn of worse to come with no rain and high winds forecast.","['Fires', 'swept', 'through', 'the', 'hills', 'of', 'Los', 'Angeles', 'where', 'many', 'celebrities', 'live', 'on', 'Monday', 'destroying', 'several', 'large', 'homes', 'and', 'forcing', 'thousands', 'of', 'people', 'to', 'flee', 'as', 'a', 'blaze', 'in', 'Californias', 'wine', 'country', 'in', 'the', 'United', 'States', 'exploded', 'in', 'size', 'The', 'flames', 'that', 'roared', 'u', '3929', 'chars', 'Residents', 'celebrities', 'forced', 'to', 'flee', 'as', 'California', 'burnsAs', 'firefighters', 'work', 'to', 'tackle', 'blazes', 'authorities', 'warn', 'of', 'worse', 'to', 'come', 'with', 'no', 'rain', 'and', 'high', 'winds', 'forecast']",Fires swept through the hill of Los Angeles where many celebrity live on Monday destroying several large home and forcing thousand of people to flee a a blaze in Californias wine country in the United States exploded in size The flame that roared u 3929 char Residents celebrity forced to flee a California burnsAs firefighter work to tackle blaze authority warn of worse to come with no rain and high wind forecast,fire swept through the hill of lo angel where mani celebr live on monday destroy sever larg home and forc thousand of peopl to flee as a blaze in california wine countri in the unit state explod in size the flame that roar u 3929 char resid celebr forc to flee as california burnsa firefight work to tackl blaze author warn of wors to come with no rain and high wind forecast,"['californias', 'wine', 'country', 'many', 'celebrities', 'live', 'authorities', 'warn', 'fires', 'swept', 'flee', 'blaze', 'los', 'angeles', 'united', 'states', 'exploded', 'size', 'roared', 'u', '…', '[+', '3929', 'chars', 'destroying', 'several', 'large', 'homes', 'people', 'come', 'high', 'winds', 'forecast', 'forced', 'flames', 'residents', 'california', 'burnsas', 'firefighters', 'work', 'forcing', 'thousands', 'monday', 'worse', 'rain', 'hills', 'tackle', 'blazes']",1
111,"Ivan Penn, Mariel Padilla and Derrick Bryson Taylor","Sonoma County officials ordered 50,000 residents to flee from the spreading Kincade Fire, which has already consumed 25,455 acres. It was the countys largest wildfire evacuation in more than 25 years, Sheriff Mark Essick said, and it covered some residents wh… [+1193 chars]","The move, the largest in the state’s history, comes as extreme weather conditions heighten the threats of wildfires.",https://static01.nyt.com/images/2019/10/26/us/26fire-livebriefing1/26fire-livebriefing1-facebookJumbo.jpg,2019-10-26,The New York Times,"California Fires Updates: Another 940,000 Customers to Lose Power",https://www.nytimes.com/2019/10/26/us/Kincade-Fire-Sonoma-California.html,"Sonoma County officials ordered 50,000 residents to flee from the spreading Kincade Fire, which has already consumed 25,455 acres. It was the countys largest wildfire evacuation in more than 25 years, Sheriff Mark Essick said, and it covered some residents wh… [+1193 chars]California Fires Updates: Another 940,000 Customers to Lose PowerThe move, the largest in the state’s history, comes as extreme weather conditions heighten the threats of wildfires.","['Sonoma', 'County', 'officials', 'ordered', '50', '000', 'residents', 'to', 'flee', 'from', 'the', 'spreading', 'Kincade', 'Fire', 'which', 'has', 'already', 'consumed', '25', '455', 'acres', 'It', 'was', 'the', 'countys', 'largest', 'wildfire', 'evacuation', 'in', 'more', 'than', '25', 'years', 'Sheriff', 'Mark', 'Essick', 'said', 'and', 'it', 'covered', 'some', 'residents', 'wh', '1193', 'chars', 'California', 'Fires', 'Updates', 'Another', '940', '000', 'Customers', 'to', 'Lose', 'PowerThe', 'move', 'the', 'largest', 'in', 'the', 'state', 's', 'history', 'comes', 'as', 'extreme', 'weather', 'conditions', 'heighten', 'the', 'threats', 'of', 'wildfires']",Sonoma County official ordered 50 000 resident to flee from the spreading Kincade Fire which ha already consumed 25 455 acre It wa the county largest wildfire evacuation in more than 25 year Sheriff Mark Essick said and it covered some resident wh 1193 char California Fires Updates Another 940 000 Customers to Lose PowerThe move the largest in the state s history come a extreme weather condition heighten the threat of wildfire,sonoma counti offici order 50 000 resid to flee from the spread kincad fire which ha alreadi consum 25 455 acr It wa the counti largest wildfir evacu in more than 25 year sheriff mark essick said and it cover some resid wh 1193 char california fire updat anoth 940 000 custom to lose powerth move the largest in the state s histori come as extrem weather condit heighten the threat of wildfir,"['spreading', 'kincade', 'fire', '000', 'residents', 'comes', 'sheriff', 'mark', 'essick', 'said', 'state', '’', 'wildfires', 'lose', 'powerthe', 'move', 'wh', '…', '[+', '1193', 'chars', 'sonoma', 'county', 'officials', 'ordered', '50', 'extreme', 'weather', 'conditions', 'heighten', 'threats', 'california', 'fires', 'updates', '25', 'years', 'flee', 'customers', 'covered', 'another', '940', 'already', 'consumed', 'largest', 'countys', 'wildfire', 'evacuation', '455', 'acres', 'history']",1
119,"Faiz Siddiqui, Michael Brice-Saddler",News of the outage comes after two significant fires began close to residential areas in Northern and Southern California over the past three days. A wildfire burning out of control near Los Angeles expanded rapidly overnight and jumped a highway early Friday… [+5255 chars],"Power outages look for millions of Calif. residents as PG&E faces scrutiny for degrading infrastructure Washington Post As Kincade fire rages, Northern California faces biggest blackouts ever this weekend Los Angeles Times California wildfires: Newsom issues …",https://www.washingtonpost.com/resizer/eSlIRtJNfwxHTDXk3xAkiitwDUY=/1440x0/smart/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/T7WX55HXWII6TMWSD434TWBNXM.jpg,2019-10-26,The Washington Post,Power outages look for millions of Calif. residents as PG&E faces scrutiny for degrading infrastructure - Washington Post,https://www.washingtonpost.com/nation/2019/10/26/california-wildfires-power-outages-kincade-tick/,"News of the outage comes after two significant fires began close to residential areas in Northern and Southern California over the past three days. A wildfire burning out of control near Los Angeles expanded rapidly overnight and jumped a highway early Friday… [+5255 chars]Power outages look for millions of Calif. residents as PG&E faces scrutiny for degrading infrastructure - Washington PostPower outages look for millions of Calif. residents as PG&E faces scrutiny for degrading infrastructure Washington Post As Kincade fire rages, Northern California faces biggest blackouts ever this weekend Los Angeles Times California wildfires: Newsom issues …","['News', 'of', 'the', 'outage', 'comes', 'after', 'two', 'significant', 'fires', 'began', 'close', 'to', 'residential', 'areas', 'in', 'Northern', 'and', 'Southern', 'California', 'over', 'the', 'past', 'three', 'days', 'A', 'wildfire', 'burning', 'out', 'of', 'control', 'near', 'Los', 'Angeles', 'expanded', 'rapidly', 'overnight', 'and', 'jumped', 'a', 'highway', 'early', 'Friday', '5255', 'chars', 'Power', 'outages', 'look', 'for', 'millions', 'of', 'Calif', 'residents', 'as', 'PG', 'E', 'faces', 'scrutiny', 'for', 'degrading', 'infrastructure', 'Washington', 'PostPower', 'outages', 'look', 'for', 'millions', 'of', 'Calif', 'residents', 'as', 'PG', 'E', 'faces', 'scrutiny', 'for', 'degrading', 'infrastructure', 'Washington', 'Post', 'As', 'Kincade', 'fire', 'rages', 'Northern', 'California', 'faces', 'biggest', 'blackouts', 'ever', 'this', 'weekend', 'Los', 'Angeles', 'Times', 'California', 'wildfires', 'Newsom', 'issues']",News of the outage come after two significant fire began close to residential area in Northern and Southern California over the past three day A wildfire burning out of control near Los Angeles expanded rapidly overnight and jumped a highway early Friday 5255 char Power outage look for million of Calif resident a PG E face scrutiny for degrading infrastructure Washington PostPower outage look for million of Calif resident a PG E face scrutiny for degrading infrastructure Washington Post As Kincade fire rage Northern California face biggest blackout ever this weekend Los Angeles Times California wildfire Newsom issue,new of the outag come after two signific fire began close to residenti area in northern and southern california over the past three day A wildfir burn out of control near lo angel expand rapidli overnight and jump a highway earli friday 5255 char power outag look for million of calif resid as PG E face scrutini for degrad infrastructur washington postpow outag look for million of calif resid as PG E face scrutini for degrad infrastructur washington post As kincad fire rage northern california face biggest blackout ever thi weekend lo angel time california wildfir newsom issu,"['weekend', 'los', 'angeles', 'times', 'california', 'wildfires', 'washington', 'postpower', 'outages', 'look', 'degrading', 'infrastructure', 'post', 'wildfire', 'burning', 'highway', 'early', 'friday', '…', '[+', '5255', 'chars', 'newsom', 'issues', 'two', 'significant', 'fires', 'began', 'close', 'control', 'near', 'expanded', 'rapidly', 'overnight', 'jumped', 'millions', 'northern', 'pg', 'news', 'kincade', 'fire', 'rages', 'power', 'calif', 'residents', 'residential', 'areas', 'faces', 'biggest', 'blackouts', 'ever', 'southern', 'e', 'scrutiny', 'outage', 'comes', 'past', 'three', 'days']",1
142,Al Jazeera,"A fire in Los Angeles has forced thousands to flee their home, the most recent blaze to spark in the US state of California, where firefighters are battling over a dozen wildfires, including a mass inferno in a region known for its wine. 
The fast-moving bru… [+4373 chars]",California governor declares state of emergency as multiple wildfires rage across the state.,https://www.aljazeera.com/mritems/Images/2019/10/28/737946633faa421e85ee202149139e4f_18.jpg,2019-10-28,Al Jazeera English,"Raging Los Angeles wildfire destroys homes, prompts evacuations",https://www.aljazeera.com/news/2019/10/raging-los-angeles-wildfire-destroys-homes-prompts-evacuations-191028161111011.html,"A fire in Los Angeles has forced thousands to flee their home, the most recent blaze to spark in the US state of California, where firefighters are battling over a dozen wildfires, including a mass inferno in a region known for its wine. 
The fast-moving bru… [+4373 chars]Raging Los Angeles wildfire destroys homes, prompts evacuationsCalifornia governor declares state of emergency as multiple wildfires rage across the state.","['A', 'fire', 'in', 'Los', 'Angeles', 'has', 'forced', 'thousands', 'to', 'flee', 'their', 'home', 'the', 'most', 'recent', 'blaze', 'to', 'spark', 'in', 'the', 'US', 'state', 'of', 'California', 'where', 'firefighters', 'are', 'battling', 'over', 'a', 'dozen', 'wildfires', 'including', 'a', 'mass', 'inferno', 'in', 'a', 'region', 'known', 'for', 'its', 'wine', 'The', 'fast', 'moving', 'bru', '4373', 'chars', 'Raging', 'Los', 'Angeles', 'wildfire', 'destroys', 'homes', 'prompts', 'evacuationsCalifornia', 'governor', 'declares', 'state', 'of', 'emergency', 'as', 'multiple', 'wildfires', 'rage', 'across', 'the', 'state']",A fire in Los Angeles ha forced thousand to flee their home the most recent blaze to spark in the US state of California where firefighter are battling over a dozen wildfire including a mass inferno in a region known for it wine The fast moving bru 4373 char Raging Los Angeles wildfire destroys home prompt evacuationsCalifornia governor declares state of emergency a multiple wildfire rage across the state,A fire in lo angel ha forc thousand to flee their home the most recent blaze to spark in the US state of california where firefight are battl over a dozen wildfir includ a mass inferno in a region known for it wine the fast move bru 4373 char rage lo angel wildfir destroy home prompt evacuationscalifornia governor declar state of emerg as multipl wildfir rage across the state,"['state', 'emergency', 'including', 'fast', 'recent', 'blaze', 'flee', 'los', 'angeles', 'home', 'forced', 'thousands', 'multiple', 'wildfires', 'rage', 'across', 'us', 'region', 'known', 'spark', 'moving', 'bru', '…', '[+', '4373', 'chars', 'wine', 'mass', 'inferno', 'dozen', 'prompts', 'evacuationscalifornia', 'governor', 'declares', 'firefighters', 'raging', 'wildfire', 'destroys', 'homes', 'california', 'fire', 'battling']",1
145,https://www.facebook.com/bbcnews,"Media captionWith wildfires occurring across the globe, here are some of the techniques used to stop them
Thousands of Los Angeles residents have been told to evacuate because of a fast-moving wildfire that began in the early hours of Monday morning.
The Ge… [+3451 chars]",Thousands of people flee their homes as a fast-moving fire threatens some of Los Angeles' wealthiest areas.,https://ichef.bbci.co.uk/images/ic/1024x576/p06gt559.jpg,2019-10-28,BBC News,California fires: New blazes erupt in Los Angeles,https://www.bbc.co.uk/news/world-us-canada-50212582,"Media captionWith wildfires occurring across the globe, here are some of the techniques used to stop them
Thousands of Los Angeles residents have been told to evacuate because of a fast-moving wildfire that began in the early hours of Monday morning.
The Ge… [+3451 chars]California fires: New blazes erupt in Los AngelesThousands of people flee their homes as a fast-moving fire threatens some of Los Angeles' wealthiest areas.","['Media', 'captionWith', 'wildfires', 'occurring', 'across', 'the', 'globe', 'here', 'are', 'some', 'of', 'the', 'techniques', 'used', 'to', 'stop', 'them', 'Thousands', 'of', 'Los', 'Angeles', 'residents', 'have', 'been', 'told', 'to', 'evacuate', 'because', 'of', 'a', 'fast', 'moving', 'wildfire', 'that', 'began', 'in', 'the', 'early', 'hours', 'of', 'Monday', 'morning', 'The', 'Ge', '3451', 'chars', 'California', 'fires', 'New', 'blazes', 'erupt', 'in', 'Los', 'AngelesThousands', 'of', 'people', 'flee', 'their', 'homes', 'as', 'a', 'fast', 'moving', 'fire', 'threatens', 'some', 'of', 'Los', 'Angeles', 'wealthiest', 'areas']",Media captionWith wildfire occurring across the globe here are some of the technique used to stop them Thousands of Los Angeles resident have been told to evacuate because of a fast moving wildfire that began in the early hour of Monday morning The Ge 3451 char California fire New blaze erupt in Los AngelesThousands of people flee their home a a fast moving fire threatens some of Los Angeles wealthiest area,media captionwith wildfir occur across the globe here are some of the techniqu use to stop them thousand of lo angel resid have been told to evacu becaus of a fast move wildfir that began in the earli hour of monday morn the Ge 3451 char california fire new blaze erupt in lo angelesthousand of peopl flee their home as a fast move fire threaten some of lo angel wealthiest area,"['stop', 'techniques', 'used', 'monday', 'morning', 'began', 'fast', 'evacuate', 'new', 'blazes', 'erupt', 'told', 'los', 'angeles', 'residents', 'homes', 'ge', '…', '[+', '3451', 'chars', 'globe', 'media', 'captionwith', 'wildfires', 'occurring', 'across', 'people', 'flee', 'thousands', 'wealthiest', 'areas', 'angelesthousands', 'moving', 'fire', 'threatens', 'wildfire', 'early', 'hours', 'california', 'fires']",1
148,Philip Pacheco,"Powerful winds fanned Calfornia's biggest wildfire Sunday, threatening the city of Santa Rosa and forcing the evacuation of tens of thousands of people.
The Kincade Fire, north of San Francisco, spread to 30,000 acres (12,000 hectares); only 10 percent of it… [+4489 chars]","Powerful winds fanned Calfornia's biggest wildfire Sunday, threatening the city of Santa Rosa and forcing the evacuation of tens of thousands of people.",https://scx2.b-cdn.net/gfx/news/2019/thesodarockw.jpg,2019-10-27,Phys.org,Powerful winds fan flames as 'historic' California blaze spreads,https://phys.org/news/2019-10-powerful-fan-flames-historic-california.html,"Powerful winds fanned Calfornia's biggest wildfire Sunday, threatening the city of Santa Rosa and forcing the evacuation of tens of thousands of people.
The Kincade Fire, north of San Francisco, spread to 30,000 acres (12,000 hectares); only 10 percent of it… [+4489 chars]Powerful winds fan flames as 'historic' California blaze spreadsPowerful winds fanned Calfornia's biggest wildfire Sunday, threatening the city of Santa Rosa and forcing the evacuation of tens of thousands of people.","['Powerful', 'winds', 'fanned', 'Calfornia', 's', 'biggest', 'wildfire', 'Sunday', 'threatening', 'the', 'city', 'of', 'Santa', 'Rosa', 'and', 'forcing', 'the', 'evacuation', 'of', 'tens', 'of', 'thousands', 'of', 'people', 'The', 'Kincade', 'Fire', 'north', 'of', 'San', 'Francisco', 'spread', 'to', '30', '000', 'acres', '12', '000', 'hectares', 'only', '10', 'percent', 'of', 'it', '4489', 'chars', 'Powerful', 'winds', 'fan', 'flames', 'as', 'historic', 'California', 'blaze', 'spreadsPowerful', 'winds', 'fanned', 'Calfornia', 's', 'biggest', 'wildfire', 'Sunday', 'threatening', 'the', 'city', 'of', 'Santa', 'Rosa', 'and', 'forcing', 'the', 'evacuation', 'of', 'tens', 'of', 'thousands', 'of', 'people']",Powerful wind fanned Calfornia s biggest wildfire Sunday threatening the city of Santa Rosa and forcing the evacuation of ten of thousand of people The Kincade Fire north of San Francisco spread to 30 000 acre 12 000 hectare only 10 percent of it 4489 char Powerful wind fan flame a historic California blaze spreadsPowerful wind fanned Calfornia s biggest wildfire Sunday threatening the city of Santa Rosa and forcing the evacuation of ten of thousand of people,power wind fan calfornia s biggest wildfir sunday threaten the citi of santa rosa and forc the evacu of ten of thousand of peopl the kincad fire north of san francisco spread to 30 000 acr 12 000 hectar onli 10 percent of it 4489 char power wind fan flame as histor california blaze spreadspow wind fan calfornia s biggest wildfir sunday threaten the citi of santa rosa and forc the evacu of ten of thousand of peopl,"['threatening', '12', '000', 'acres', '10', 'percent', 'tens', 'kincade', 'fire', 'powerful', 'winds', 'fanned', 'calfornia', '30', 'santa', 'rosa', 'city', 'forcing', 'thousands', 'people', 'north', 'spread', 'fan', 'flames', 'hectares', ');', 'san', 'francisco', '…', '[+', '4489', 'chars', 'historic', 'california', 'blaze', 'spreadspowerful', 'biggest', 'wildfire', 'sunday', 'evacuation']",1
