index,author,content,description,photo_url,pub_date,source,title,url,combined_text,tokens,lems,stems,keywords,final_list
149,Jocelyne Zablit,"A wildfire broke out early Monday near the renowned Getty Center in Los Angeles, forcing widespread evacuations as the flames destroyed several homes in hillside communities.
The so-called Getty Fire broke out overnight near a major freeway and quickly sprea… [+4665 chars]","A wildfire broke out early Monday near the renowned Getty Center in Los Angeles, forcing widespread evacuations as the flames destroyed several homes in hillside communities.",https://scx2.b-cdn.net/gfx/news/2019/17-firefighters.jpg,2019-10-28,Phys.org,Evacuations as wildfire breaks out in Los Angeles,https://phys.org/news/2019-10-evacuations-wildfire-los-angeles.html,"A wildfire broke out early Monday near the renowned Getty Center in Los Angeles, forcing widespread evacuations as the flames destroyed several homes in hillside communities.
The so-called Getty Fire broke out overnight near a major freeway and quickly sprea… [+4665 chars]Evacuations as wildfire breaks out in Los AngelesA wildfire broke out early Monday near the renowned Getty Center in Los Angeles, forcing widespread evacuations as the flames destroyed several homes in hillside communities.","['A', 'wildfire', 'broke', 'out', 'early', 'Monday', 'near', 'the', 'renowned', 'Getty', 'Center', 'in', 'Los', 'Angeles', 'forcing', 'widespread', 'evacuations', 'as', 'the', 'flames', 'destroyed', 'several', 'homes', 'in', 'hillside', 'communities', 'The', 'so', 'called', 'Getty', 'Fire', 'broke', 'out', 'overnight', 'near', 'a', 'major', 'freeway', 'and', 'quickly', 'sprea', '4665', 'chars', 'Evacuations', 'as', 'wildfire', 'breaks', 'out', 'in', 'Los', 'AngelesA', 'wildfire', 'broke', 'out', 'early', 'Monday', 'near', 'the', 'renowned', 'Getty', 'Center', 'in', 'Los', 'Angeles', 'forcing', 'widespread', 'evacuations', 'as', 'the', 'flames', 'destroyed', 'several', 'homes', 'in', 'hillside', 'communities']",A wildfire broke out early Monday near the renowned Getty Center in Los Angeles forcing widespread evacuation a the flame destroyed several home in hillside community The so called Getty Fire broke out overnight near a major freeway and quickly sprea 4665 char Evacuations a wildfire break out in Los AngelesA wildfire broke out early Monday near the renowned Getty Center in Los Angeles forcing widespread evacuation a the flame destroyed several home in hillside community,A wildfir broke out earli monday near the renown getti center in lo angel forc widespread evacu as the flame destroy sever home in hillsid commun the so call getti fire broke out overnight near a major freeway and quickli sprea 4665 char evacu as wildfir break out in lo angelesa wildfir broke out earli monday near the renown getti center in lo angel forc widespread evacu as the flame destroy sever home in hillsid commun,"['renowned', 'getty', 'center', 'wildfire', 'broke', 'los', 'angelesa', 'breaks', 'angeles', 'overnight', 'near', 'evacuations', 'quickly', 'sprea', '…', '[+', '4665', 'chars', 'flames', 'destroyed', 'several', 'homes', 'early', 'monday', 'called', 'fire', 'forcing', 'widespread', 'major', 'freeway', 'hillside', 'communities']",1
153,Al Jazeera,"Authorities in northern California ordered 180,000 residents to evacuate their homes on Sunday as winds fueled a wildfire in the wine country, while electricity was shut off for millions of people in an effort to prevent more fires.
The fear that the winds c… [+944 chars]","About 180,000 residents asked to evacuate their homes and power cut for 2.3 million people, as authorities battle blaze.",https://www.aljazeera.com/mritems/Images/2019/10/27/afd541f4f49b4e47a07c880b4aba08e2_18.jpg,2019-10-27,Al Jazeera English,In Pictures: Millions without power as California wildfires rage,https://www.aljazeera.com/indepth/inpictures/pictures-millions-power-california-wildfires-rage-191027165119004.html,"Authorities in northern California ordered 180,000 residents to evacuate their homes on Sunday as winds fueled a wildfire in the wine country, while electricity was shut off for millions of people in an effort to prevent more fires.
The fear that the winds c… [+944 chars]In Pictures: Millions without power as California wildfires rageAbout 180,000 residents asked to evacuate their homes and power cut for 2.3 million people, as authorities battle blaze.","['Authorities', 'in', 'northern', 'California', 'ordered', '180', '000', 'residents', 'to', 'evacuate', 'their', 'homes', 'on', 'Sunday', 'as', 'winds', 'fueled', 'a', 'wildfire', 'in', 'the', 'wine', 'country', 'while', 'electricity', 'was', 'shut', 'off', 'for', 'millions', 'of', 'people', 'in', 'an', 'effort', 'to', 'prevent', 'more', 'fires', 'The', 'fear', 'that', 'the', 'winds', 'c', '944', 'chars', 'In', 'Pictures', 'Millions', 'without', 'power', 'as', 'California', 'wildfires', 'rageAbout', '180', '000', 'residents', 'asked', 'to', 'evacuate', 'their', 'homes', 'and', 'power', 'cut', 'for', '2', '3', 'million', 'people', 'as', 'authorities', 'battle', 'blaze']",Authorities in northern California ordered 180 000 resident to evacuate their home on Sunday a wind fueled a wildfire in the wine country while electricity wa shut off for million of people in an effort to prevent more fire The fear that the wind c 944 char In Pictures Millions without power a California wildfire rageAbout 180 000 resident asked to evacuate their home and power cut for 2 3 million people a authority battle blaze,author in northern california order 180 000 resid to evacu their home on sunday as wind fuel a wildfir in the wine countri while electr wa shut off for million of peopl in an effort to prevent more fire the fear that the wind c 944 char In pictur million without power as california wildfir rageabout 180 000 resid ask to evacu their home and power cut for 2 3 million peopl as author battl blaze,"['000', 'residents', 'authorities', 'wine', 'country', 'northern', 'california', 'ordered', '180', 'fires', 'asked', '3', 'million', 'people', 'sunday', 'evacuate', 'shut', 'wildfires', 'rageabout', 'millions', 'homes', 'without', 'power', 'battle', 'blaze', 'effort', 'fear', 'winds', 'c', '…', '[+', '944', 'chars', 'cut', 'pictures', 'electricity', 'wildfire', 'fueled', 'prevent', '2']",1
158,Al Jazeera,"The governor of the US state of California has declared a state of emergency because of raging wildfires.
High winds and extremely low humidity have hindered efforts to contain blazes burning in the northern and southern part of the state.
The Kincade fire … [+1514 chars]",Wildfires continue to tear through southern and northern parts of the western US state.,https://www.aljazeera.com/mritems/Images/2019/10/28/a002679500ad44408c6e8f738f5f3ebc_18.jpg,2019-10-28,Al Jazeera English,California declares state of emergency as fires rage,https://www.aljazeera.com/news/2019/10/california-declares-state-emergency-fires-blaze-191028085922540.html,"The governor of the US state of California has declared a state of emergency because of raging wildfires.
High winds and extremely low humidity have hindered efforts to contain blazes burning in the northern and southern part of the state.
The Kincade fire … [+1514 chars]California declares state of emergency as fires rageWildfires continue to tear through southern and northern parts of the western US state.","['The', 'governor', 'of', 'the', 'US', 'state', 'of', 'California', 'has', 'declared', 'a', 'state', 'of', 'emergency', 'because', 'of', 'raging', 'wildfires', 'High', 'winds', 'and', 'extremely', 'low', 'humidity', 'have', 'hindered', 'efforts', 'to', 'contain', 'blazes', 'burning', 'in', 'the', 'northern', 'and', 'southern', 'part', 'of', 'the', 'state', 'The', 'Kincade', 'fire', '1514', 'chars', 'California', 'declares', 'state', 'of', 'emergency', 'as', 'fires', 'rageWildfires', 'continue', 'to', 'tear', 'through', 'southern', 'and', 'northern', 'parts', 'of', 'the', 'western', 'US', 'state']",The governor of the US state of California ha declared a state of emergency because of raging wildfire High wind and extremely low humidity have hindered effort to contain blaze burning in the northern and southern part of the state The Kincade fire 1514 char California declares state of emergency a fire rageWildfires continue to tear through southern and northern part of the western US state,the governor of the US state of california ha declar a state of emerg becaus of rage wildfir high wind and extrem low humid have hinder effort to contain blaze burn in the northern and southern part of the state the kincad fire 1514 char california declar state of emerg as fire ragewildfir continu to tear through southern and northern part of the western US state,"['kincade', 'fire', '…', '[+', '1514', 'chars', 'state', 'southern', 'part', 'emergency', 'fires', 'ragewildfires', 'continue', 'declared', 'western', 'us', 'governor', 'high', 'winds', 'northern', 'hindered', 'efforts', 'tear', 'raging', 'wildfires', 'parts', 'extremely', 'low', 'humidity', 'contain', 'blazes', 'burning', 'california', 'declares']",1
166,Lizzie Johnson,"A firefighter battling the explosive Kincade Fire near Geyserville was forced to deploy his personal fire shelter to prevent two residents from being overcome by flames as the blaze surged Friday evening, state officials said.
Fire shelters are used as a las… [+1318 chars]","Close call at Kincade Fire: Hero firefighter shields evacuees from surging flames, all survive San Francisco Chronicle California Wildfire Air Quality Map: Where Smoke is Raising Health Concerns, Causing Schools to Cancel Class Newsweek Smoke From North Bay F…",https://s.hdnux.com/photos/01/06/43/02/18493584/9/rawImage.jpg,2019-10-26,Sfchronicle.com,"Close call at Kincade Fire: Hero firefighter shields evacuees from surging flames, all survive - San Francisco Chronicle",https://www.sfchronicle.com/california-wildfires/article/Close-call-at-Kincade-Fire-Hero-firefighter-14564496.php,"A firefighter battling the explosive Kincade Fire near Geyserville was forced to deploy his personal fire shelter to prevent two residents from being overcome by flames as the blaze surged Friday evening, state officials said.
Fire shelters are used as a las… [+1318 chars]Close call at Kincade Fire: Hero firefighter shields evacuees from surging flames, all survive - San Francisco ChronicleClose call at Kincade Fire: Hero firefighter shields evacuees from surging flames, all survive San Francisco Chronicle California Wildfire Air Quality Map: Where Smoke is Raising Health Concerns, Causing Schools to Cancel Class Newsweek Smoke From North Bay F…","['A', 'firefighter', 'battling', 'the', 'explosive', 'Kincade', 'Fire', 'near', 'Geyserville', 'was', 'forced', 'to', 'deploy', 'his', 'personal', 'fire', 'shelter', 'to', 'prevent', 'two', 'residents', 'from', 'being', 'overcome', 'by', 'flames', 'as', 'the', 'blaze', 'surged', 'Friday', 'evening', 'state', 'officials', 'said', 'Fire', 'shelters', 'are', 'used', 'as', 'a', 'las', '1318', 'chars', 'Close', 'call', 'at', 'Kincade', 'Fire', 'Hero', 'firefighter', 'shields', 'evacuees', 'from', 'surging', 'flames', 'all', 'survive', 'San', 'Francisco', 'ChronicleClose', 'call', 'at', 'Kincade', 'Fire', 'Hero', 'firefighter', 'shields', 'evacuees', 'from', 'surging', 'flames', 'all', 'survive', 'San', 'Francisco', 'Chronicle', 'California', 'Wildfire', 'Air', 'Quality', 'Map', 'Where', 'Smoke', 'is', 'Raising', 'Health', 'Concerns', 'Causing', 'Schools', 'to', 'Cancel', 'Class', 'Newsweek', 'Smoke', 'From', 'North', 'Bay', 'F']",A firefighter battling the explosive Kincade Fire near Geyserville wa forced to deploy his personal fire shelter to prevent two resident from being overcome by flame a the blaze surged Friday evening state official said Fire shelter are used a a la 1318 char Close call at Kincade Fire Hero firefighter shield evacuee from surging flame all survive San Francisco ChronicleClose call at Kincade Fire Hero firefighter shield evacuee from surging flame all survive San Francisco Chronicle California Wildfire Air Quality Map Where Smoke is Raising Health Concerns Causing Schools to Cancel Class Newsweek Smoke From North Bay F,A firefight battl the explos kincad fire near geyservil wa forc to deploy hi person fire shelter to prevent two resid from be overcom by flame as the blaze surg friday even state offici said fire shelter are use as a la 1318 char close call at kincad fire hero firefight shield evacue from surg flame all surviv san francisco chronicleclos call at kincad fire hero firefight shield evacue from surg flame all surviv san francisco chronicl california wildfir air qualiti map where smoke is rais health concern caus school to cancel class newsweek smoke from north bay F,"['blaze', 'surged', 'friday', 'evening', 'cancel', 'class', 'newsweek', 'smoke', 'personal', 'fire', 'shelter', 'raising', 'health', 'concerns', 'prevent', 'two', 'residents', 'kincade', 'forced', 'north', 'bay', 'f', '…', 'used', 'state', 'officials', 'said', 'overcome', 'causing', 'schools', 'las', '[+', '1318', 'chars', 'explosive', 'near', 'geyserville', 'survive', 'san', 'francisco', 'chronicle', 'california', 'wildfire', 'air', 'quality', 'map', 'surging', 'flames', 'firefighter', 'battling', 'hero', 'shields', 'evacuees', 'shelters', 'deploy', 'chronicleclose', 'call', 'close']",1
1260,Jose A. Del Real,"The need for such tools especially those that work quickly and simply has grown with the sheer intensity of wildfires in recent years, driven in part by climate change and by the spread of residential development. California suffered a devastating fire season… [+1666 chars]","As wildfires grow more intense, fire chiefs in Southern California are looking to big data and machine learning for help in managing fast-moving blazes.",https://static01.nyt.com/images/2019/06/21/us/00firedata-truck/00firedata-truck-facebookJumbo.jpg,2019-06-24,,Can ‘Big Data’ Help Fight Big Fires? Firefighters Are Betting on It,https://www.nytimes.com/2019/06/24/us/wildfires-big-data-california.html,"The need for such tools especially those that work quickly and simply has grown with the sheer intensity of wildfires in recent years, driven in part by climate change and by the spread of residential development. California suffered a devastating fire season… [+1666 chars]Can ‘Big Data’ Help Fight Big Fires? Firefighters Are Betting on ItAs wildfires grow more intense, fire chiefs in Southern California are looking to big data and machine learning for help in managing fast-moving blazes.","['The', 'need', 'for', 'such', 'tools', 'especially', 'those', 'that', 'work', 'quickly', 'and', 'simply', 'has', 'grown', 'with', 'the', 'sheer', 'intensity', 'of', 'wildfires', 'in', 'recent', 'years', 'driven', 'in', 'part', 'by', 'climate', 'change', 'and', 'by', 'the', 'spread', 'of', 'residential', 'development', 'California', 'suffered', 'a', 'devastating', 'fire', 'season', '1666', 'chars', 'Can', 'Big', 'Data', 'Help', 'Fight', 'Big', 'Fires', 'Firefighters', 'Are', 'Betting', 'on', 'ItAs', 'wildfires', 'grow', 'more', 'intense', 'fire', 'chiefs', 'in', 'Southern', 'California', 'are', 'looking', 'to', 'big', 'data', 'and', 'machine', 'learning', 'for', 'help', 'in', 'managing', 'fast', 'moving', 'blazes']",The need for such tool especially those that work quickly and simply ha grown with the sheer intensity of wildfire in recent year driven in part by climate change and by the spread of residential development California suffered a devastating fire season 1666 char Can Big Data Help Fight Big Fires Firefighters Are Betting on ItAs wildfire grow more intense fire chief in Southern California are looking to big data and machine learning for help in managing fast moving blaze,the need for such tool especi those that work quickli and simpli ha grown with the sheer intens of wildfir in recent year driven in part by climat chang and by the spread of residenti develop california suffer a devast fire season 1666 char can big data help fight big fire firefight are bet on ita wildfir grow more intens fire chief in southern california are look to big data and machin learn for help in manag fast move blaze,"['work', 'quickly', 'wildfires', 'looking', 'residential', 'development', 'need', 'machine', 'learning', 'driven', 'simply', 'devastating', 'fire', 'season', '…', '[+', '1666', 'chars', 'moving', 'blazes', 'big', 'data', 'itas', 'grow', 'betting', 'tools', 'especially', 'help', 'managing', 'fast', 'sheer', 'intensity', 'spread', '‘', '’', 'fight', 'fires', 'recent', 'years', 'intense', 'part', 'california', 'suffered', 'climate', 'change', 'firefighters', 'southern', 'chiefs', 'grown']",1
1302,youtube,,"European heatwave: Wildfires burn across Spain Al Jazeera English It's so hot in Spain that manure self-ignited, sparking a 10,000-acre wildfire CNN Spain fires: Heatwave sparks wildfires across Tarragona, blaze forecast to spread rapidly Express.co.uk Manure…",,2019-06-27,cnn,European heatwave: Wildfires burn across Spain - Al Jazeera English,https://www.youtube.com/watch?v=7F_VkjtgcDA,"nanEuropean heatwave: Wildfires burn across Spain - Al Jazeera EnglishEuropean heatwave: Wildfires burn across Spain Al Jazeera English It's so hot in Spain that manure self-ignited, sparking a 10,000-acre wildfire CNN Spain fires: Heatwave sparks wildfires across Tarragona, blaze forecast to spread rapidly Express.co.uk Manure…","['nanEuropean', 'heatwave', 'Wildfires', 'burn', 'across', 'Spain', 'Al', 'Jazeera', 'EnglishEuropean', 'heatwave', 'Wildfires', 'burn', 'across', 'Spain', 'Al', 'Jazeera', 'English', 'It', 's', 'so', 'hot', 'in', 'Spain', 'that', 'manure', 'self', 'ignited', 'sparking', 'a', '10', '000', 'acre', 'wildfire', 'CNN', 'Spain', 'fires', 'Heatwave', 'sparks', 'wildfires', 'across', 'Tarragona', 'blaze', 'forecast', 'to', 'spread', 'rapidly', 'Express', 'co', 'uk', 'Manure']",nanEuropean heatwave Wildfires burn across Spain Al Jazeera EnglishEuropean heatwave Wildfires burn across Spain Al Jazeera English It s so hot in Spain that manure self ignited sparking a 10 000 acre wildfire CNN Spain fire Heatwave spark wildfire across Tarragona blaze forecast to spread rapidly Express co uk Manure,naneuropean heatwav wildfir burn across spain Al jazeera englisheuropean heatwav wildfir burn across spain Al jazeera english It s so hot in spain that manur self ignit spark a 10 000 acr wildfir cnn spain fire heatwav spark wildfir across tarragona blaze forecast to spread rapidli express co uk manur,"['ignited', 'sparking', 'co', 'manure', 'self', '000', 'wildfires', 'burn', 'across', 'spain', 'al', 'jazeera', 'english', 'blaze', 'forecast', '10', 'spread', 'rapidly', 'express', 'naneuropean', 'heatwave', 'englisheuropean', 'acre', 'wildfire', 'cnn', 'fires', 'hot', 'sparks', 'tarragona', 'uk', '…']",1
1472,westhawaiitoday,"HONOLULU — The Maui Fire Department continued battling two large brush fires with water drops from helicopters just shortly after sunrise today.
Maui County officials reported the Kihei blaze was 70% contained, while the Puunene fire was about 90% contained … [+1330 chars]","Maui fires mostly contained West Hawaii Today As crews battle Maui brush fire, second blaze breaks out NBC News Hawaii Wildfires Force Thousands to Evacuate VOA News UPDATE: Maui Police open arson investigation in connection to two brush fires on Maui KITV Ho…",https://www.westhawaiitoday.com/wp-content/uploads/2019/07/web1_8789184-c1adf15613864232acdde9f48c9cf4db.jpg,2019-07-13,the-new-york-times,Maui fires mostly contained - West Hawaii Today,https://www.westhawaiitoday.com/2019/07/13/hawaii-news/second-maui-fire-ignites/,"HONOLULU — The Maui Fire Department continued battling two large brush fires with water drops from helicopters just shortly after sunrise today.
Maui County officials reported the Kihei blaze was 70% contained, while the Puunene fire was about 90% contained … [+1330 chars]Maui fires mostly contained - West Hawaii TodayMaui fires mostly contained West Hawaii Today As crews battle Maui brush fire, second blaze breaks out NBC News Hawaii Wildfires Force Thousands to Evacuate VOA News UPDATE: Maui Police open arson investigation in connection to two brush fires on Maui KITV Ho…","['HONOLULU', 'The', 'Maui', 'Fire', 'Department', 'continued', 'battling', 'two', 'large', 'brush', 'fires', 'with', 'water', 'drops', 'from', 'helicopters', 'just', 'shortly', 'after', 'sunrise', 'today', 'Maui', 'County', 'officials', 'reported', 'the', 'Kihei', 'blaze', 'was', '70', 'contained', 'while', 'the', 'Puunene', 'fire', 'was', 'about', '90', 'contained', '1330', 'chars', 'Maui', 'fires', 'mostly', 'contained', 'West', 'Hawaii', 'TodayMaui', 'fires', 'mostly', 'contained', 'West', 'Hawaii', 'Today', 'As', 'crews', 'battle', 'Maui', 'brush', 'fire', 'second', 'blaze', 'breaks', 'out', 'NBC', 'News', 'Hawaii', 'Wildfires', 'Force', 'Thousands', 'to', 'Evacuate', 'VOA', 'News', 'UPDATE', 'Maui', 'Police', 'open', 'arson', 'investigation', 'in', 'connection', 'to', 'two', 'brush', 'fires', 'on', 'Maui', 'KITV', 'Ho']",HONOLULU The Maui Fire Department continued battling two large brush fire with water drop from helicopter just shortly after sunrise today Maui County official reported the Kihei blaze wa 70 contained while the Puunene fire wa about 90 contained 1330 char Maui fire mostly contained West Hawaii TodayMaui fire mostly contained West Hawaii Today As crew battle Maui brush fire second blaze break out NBC News Hawaii Wildfires Force Thousands to Evacuate VOA News UPDATE Maui Police open arson investigation in connection to two brush fire on Maui KITV Ho,honolulu the maui fire depart continu battl two larg brush fire with water drop from helicopt just shortli after sunris today maui counti offici report the kihei blaze wa 70 contain while the puunen fire wa about 90 contain 1330 char maui fire mostli contain west hawaii todaymaui fire mostli contain west hawaii today As crew battl maui brush fire second blaze break out nbc new hawaii wildfir forc thousand to evacu voa new updat maui polic open arson investig in connect to two brush fire on maui kitv Ho,"['two', 'brush', 'fires', 'maui', 'police', 'open', 'arson', 'investigation', 'connection', 'crews', 'battle', 'fire', 'mostly', 'contained', 'sunrise', 'today', 'puunene', '70', 'kihei', 'blaze', 'nbc', 'news', 'hawaii', 'wildfires', 'force', 'thousands', 'kitv', 'ho', '…', 'department', 'continued', 'battling', 'large', 'second', 'breaks', 'evacuate', 'voa', 'update', 'helicopters', 'shortly', 'west', 'todaymaui', 'county', 'officials', 'reported', '90', 'honolulu', '—', '[+', '1330', 'chars', 'water', 'drops']",1
