,author,content,description,photo_url,pub_date,source,title,url,combined_text,tokens,lems,stems,keywords,final_list
2299,Jennifer Jett,"[Read our tips for protecting your home if you have to evacuate.]
Storms whose winds are not quite strong enough to qualify as tropical cyclones are called tropical storms if their sustained winds are 39 to 73 miles an hour, or tropical depressions (a refere… [+1410 chars]",Powerful tropical storms occur all around the world. What they’re called depends on where they form.,https://static01.nyt.com/images/2019/07/10/us/10cycloneterms-alt/10cycloneterms-alt-facebookJumbo-v2.jpg,2019-07-12,mashable,"Typhoon, Cyclone or Hurricane? Same Storm, Different Name",https://www.nytimes.com/2019/07/10/us/typhoon-cyclone-difference.html,"[Read our tips for protecting your home if you have to evacuate.]
Storms whose winds are not quite strong enough to qualify as tropical cyclones are called tropical storms if their sustained winds are 39 to 73 miles an hour, or tropical depressions (a refere… [+1410 chars]Typhoon, Cyclone or Hurricane? Same Storm, Different NamePowerful tropical storms occur all around the world. What they’re called depends on where they form.","['Read', 'our', 'tips', 'for', 'protecting', 'your', 'home', 'if', 'you', 'have', 'to', 'evacuate', 'Storms', 'whose', 'winds', 'are', 'not', 'quite', 'strong', 'enough', 'to', 'qualify', 'as', 'tropical', 'cyclones', 'are', 'called', 'tropical', 'storms', 'if', 'their', 'sustained', 'winds', 'are', '39', 'to', '73', 'miles', 'an', 'hour', 'or', 'tropical', 'depressions', 'a', 'refere', '1410', 'chars', 'Typhoon', 'Cyclone', 'or', 'Hurricane', 'Same', 'Storm', 'Different', 'NamePowerful', 'tropical', 'storms', 'occur', 'all', 'around', 'the', 'world', 'What', 'they', 're', 'called', 'depends', 'on', 'where', 'they', 'form']",Read our tip for protecting your home if you have to evacuate Storms whose wind are not quite strong enough to qualify a tropical cyclone are called tropical storm if their sustained wind are 39 to 73 mile an hour or tropical depression a refere 1410 char Typhoon Cyclone or Hurricane Same Storm Different NamePowerful tropical storm occur all around the world What they re called depends on where they form,read our tip for protect your home if you have to evacu storm whose wind are not quit strong enough to qualifi as tropic cyclon are call tropic storm if their sustain wind are 39 to 73 mile an hour or tropic depress a refer 1410 char typhoon cyclon or hurrican same storm differ namepow tropic storm occur all around the world what they re call depend on where they form,"['read', 'called', 'tropical', 'storms', 'form', '73', 'miles', 'storm', 'sustained', 'winds', 'depressions', 'different', 'namepowerful', 'occur', 'refere', '…', '[+', '1410', 'chars', 'home', 'quite', 'strong', 'enough', 'whose', 'cyclones', 'around', 'depends', 'typhoon', 'tips', 'protecting', 'world', '’', 'hurricane', 'cyclone', 'evacuate', '.]', 'qualify', '39', 'hour']",1
8822,Mariel Padilla and Jennifer Jett,"The international date line serves as the Pacific Oceans dividing marker, so when a hurricane crosses it from east to west, it becomes a typhoon instead, and vice versa.
The same kinds of storms in the Southern Hemisphere are easier to keep straight.
In the… [+888 chars]","Powerful tropical storms occur all around the world, but what they’re called depends on where they form.",https://static01.nyt.com/images/2019/10/12/multimedia/12xp-typhoon/12xp-typhoon-facebookJumbo.jpg,2019-10-13,The New York Times,"Typhoon, Cyclone or Hurricane? Different Names for the Same Storms",https://www.nytimes.com/2019/10/12/us/12xp-typhoon-cyclone-hurricane-difference.html,"The international date line serves as the Pacific Oceans dividing marker, so when a hurricane crosses it from east to west, it becomes a typhoon instead, and vice versa.
The same kinds of storms in the Southern Hemisphere are easier to keep straight.
In the… [+888 chars]Typhoon, Cyclone or Hurricane? Different Names for the Same StormsPowerful tropical storms occur all around the world, but what they’re called depends on where they form.","['The', 'international', 'date', 'line', 'serves', 'as', 'the', 'Pacific', 'Oceans', 'dividing', 'marker', 'so', 'when', 'a', 'hurricane', 'crosses', 'it', 'from', 'east', 'to', 'west', 'it', 'becomes', 'a', 'typhoon', 'instead', 'and', 'vice', 'versa', 'The', 'same', 'kinds', 'of', 'storms', 'in', 'the', 'Southern', 'Hemisphere', 'are', 'easier', 'to', 'keep', 'straight', 'In', 'the', '888', 'chars', 'Typhoon', 'Cyclone', 'or', 'Hurricane', 'Different', 'Names', 'for', 'the', 'Same', 'StormsPowerful', 'tropical', 'storms', 'occur', 'all', 'around', 'the', 'world', 'but', 'what', 'they', 're', 'called', 'depends', 'on', 'where', 'they', 'form']",The international date line serf a the Pacific Oceans dividing marker so when a hurricane cross it from east to west it becomes a typhoon instead and vice versa The same kind of storm in the Southern Hemisphere are easier to keep straight In the 888 char Typhoon Cyclone or Hurricane Different Names for the Same StormsPowerful tropical storm occur all around the world but what they re called depends on where they form,the intern date line serv as the pacif ocean divid marker so when a hurrican cross it from east to west it becom a typhoon instead and vice versa the same kind of storm in the southern hemispher are easier to keep straight In the 888 char typhoon cyclon or hurrican differ name for the same stormspow tropic storm occur all around the world but what they re call depend on where they form,"['vice', 'versa', 'becomes', 'form', 'east', '…', '[+', '888', 'chars', 'kinds', 'around', 'storms', 'called', 'depends', 'different', 'names', 'typhoon', 'southern', 'hemisphere', 'hurricane', 'crosses', 'world', 'easier', '’', 'keep', 'straight', 'cyclone', 'pacific', 'oceans', 'dividing', 'marker', 'international', 'date', 'line', 'serves', 'instead', 'stormspowerful', 'tropical', 'occur', 'west']",1
9032,nytimes,,"Tropical cyclones occur all over the world, but what they’re called depends on where they form.",,2018-09-12,,"Hurricane, Typhoon or Cyclone? Same Storm, Different Name",https://www.nytimes.com/2018/09/12/us/hurricane-typhoon-cyclone.html,"nanHurricane, Typhoon or Cyclone? Same Storm, Different NameTropical cyclones occur all over the world, but what they’re called depends on where they form.","['nanHurricane', 'Typhoon', 'or', 'Cyclone', 'Same', 'Storm', 'Different', 'NameTropical', 'cyclones', 'occur', 'all', 'over', 'the', 'world', 'but', 'what', 'they', 're', 'called', 'depends', 'on', 'where', 'they', 'form']",nanHurricane Typhoon or Cyclone Same Storm Different NameTropical cyclone occur all over the world but what they re called depends on where they form,nanhurrican typhoon or cyclon same storm differ nametrop cyclon occur all over the world but what they re call depend on where they form,"['’', 'form', 'called', 'depends', 'typhoon', 'cyclone', 'different', 'nametropical', 'cyclones', 'occur', 'storm', 'world', 'nanhurricane']",1
